"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"557",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Harrison","Jones","H.Jones",17,3,"547410.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"557",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Harrison","Jones","H.Jones",17,3,"547410.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"557",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Harrison","Jones","H.Jones",17,3,"547410.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"558",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"558",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"558",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"558",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"558",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"558",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"558",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"558",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"558",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"558",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"558",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"558",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"558",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"558",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"558",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Jay","Matete","Matete",17,3,"493837.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"559",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"559",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"559",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"559",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"559",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"559",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"559",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"559",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"559",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"559",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"559",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"559",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"559",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"559",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"559",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Nectarios","Triantis","Triantis",17,3,"500696.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"560",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"560",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"560",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"560",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"560",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"560",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"560",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"560",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"560",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"560",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"560",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"560",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"560",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"560",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"560",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Wilson","Isidor","Isidor",17,4,"437505.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"561",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"561",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"561",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"561",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"561",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"561",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"561",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"561",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"561",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"561",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"561",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"561",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"561",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"561",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"561",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Eliezer","Mayenda Dossou","Mayenda",17,4,"564406.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"562",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"562",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"562",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"562",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"562",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"562",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"562",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"562",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"562",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"562",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"562",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"562",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"562",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"562",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"562",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Ahmed","Abdullahi","Abdullahi",17,4,"611975.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"563",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
"563",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",FALSE,5,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,1,"Arsenal","ARS",5,1145,"Arsenal","Sunderland",1300,1120,1340,1170,1260
"563",2562152,17,NA,12,NA,26,FALSE,0,FALSE,"2026-02-11T20:15:00Z","26",TRUE,4,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,12,"Liverpool","LIV",4,1100,"Sunderland","Liverpool",1265,1100,1210,1100,1320
"563",2562162,17,NA,10,NA,27,FALSE,0,FALSE,"2026-02-22T14:00:00Z","27",TRUE,2,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,10,"Fulham","FUL",3,1100,"Sunderland","Fulham",1130,1100,1140,1100,1120
"563",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",FALSE,4,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,4,"Bournemouth","BOU",3,1145,"Bournemouth","Sunderland",1150,1120,1100,1170,1200
"563",2562180,11,NA,17,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",FALSE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,11,"Leeds","LEE",3,1145,"Leeds","Sunderland",1095,1120,1080,1170,1110
"563",2562193,17,NA,6,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",TRUE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,6,"Brighton","BHA",3,1100,"Sunderland","Brighton",1160,1100,1110,1100,1210
"563",2562202,15,NA,17,NA,31,FALSE,0,FALSE,"2026-03-22T12:00:00Z","31",FALSE,4,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,15,"Newcastle","NEW",3,1145,"Newcastle","Sunderland",1160,1120,1170,1170,1150
"563",2562213,17,NA,18,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,18,"Spurs","TOT",3,1100,"Sunderland","Spurs",1175,1100,1150,1100,1200
"563",2562215,2,NA,17,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,2,"Aston Villa","AVL",3,1145,"Aston Villa","Sunderland",1145,1120,1150,1170,1140
"563",2562232,17,NA,16,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,16,"Nott'm Forest","NFO",3,1100,"Sunderland","Nott'm Forest",1130,1100,1110,1100,1150
"563",2562244,20,NA,17,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,2,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,20,"Wolves","WOL",3,1145,"Wolves","Sunderland",1070,1120,1050,1170,1090
"563",2562252,17,NA,14,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,14,"Man Utd","MUN",3,1100,"Sunderland","Man Utd",1205,1100,1150,1100,1260
"563",2562260,9,NA,17,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,9,"Everton","EVE",3,1145,"Everton","Sunderland",1100,1120,1110,1170,1090
"563",2562272,17,NA,7,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Luís Hemir","Silva Semedo","Luís Hemir",17,4,"551153.jpg","Sunderland","SUN",3,17,7,"Chelsea","CHE",3,1100,"Sunderland","Chelsea",1190,1100,1160,1100,1220
"564",2562132,17,NA,3,NA,24,FALSE,0,FALSE,"2026-02-02T20:00:00Z","24",TRUE,2,"Nazarii","Rusyn","Rusyn",17,4,"440955.jpg","Sunderland","SUN",3,17,3,"Burnley","BUR",3,1100,"Sunderland","Burnley",1095,1100,1090,1100,1100
